Delivery Start (EET);Delivery End (EET);FI Price (EUR)
18.07.2022 08:00:00;18.07.2022 09:00:00;319.41
18.07.2022 09:00:00;18.07.2022 10:00:00;328.93
18.07.2022 10:00:00;18.07.2022 11:00:00;321.98
18.07.2022 11:00:00;18.07.2022 12:00:00;281.42
18.07.2022 12:00:00;18.07.2022 13:00:00;258.71
18.07.2022 13:00:00;18.07.2022 14:00:00;284.92
18.07.2022 14:00:00;18.07.2022 15:00:00;300.04
18.07.2022 15:00:00;18.07.2022 16:00:00;281.91
18.07.2022 16:00:00;18.07.2022 17:00:00;272.93
18.07.2022 17:00:00;18.07.2022 18:00:00;267.98
18.07.2022 18:00:00;18.07.2022 19:00:00;269.86
18.07.2022 19:00:00;18.07.2022 20:00:00;322.88
18.07.2022 20:00:00;18.07.2022 21:00:00;349.99
18.07.2022 21:00:00;18.07.2022 22:00:00;329.97
18.07.2022 22:00:00;18.07.2022 23:00:00;269.84
18.07.2022 23:00:00;19.07.2022 00:00:00;213.98
19.07.2022 00:00:00;19.07.2022 01:00:00;159.89
19.07.2022 01:00:00;19.07.2022 02:00:00;159.8
19.07.2022 02:00:00;19.07.2022 03:00:00;148.66
19.07.2022 03:00:00;19.07.2022 04:00:00;122.13
19.07.2022 04:00:00;19.07.2022 05:00:00;120.43
19.07.2022 05:00:00;19.07.2022 06:00:00;126.22
19.07.2022 06:00:00;19.07.2022 07:00:00;230.47
19.07.2022 07:00:00;19.07.2022 08:00:00;275.1
19.07.2022 08:00:00;19.07.2022 09:00:00;404.63
19.07.2022 09:00:00;19.07.2022 10:00:00;390.05
19.07.2022 10:00:00;19.07.2022 11:00:00;275.02
19.07.2022 11:00:00;19.07.2022 12:00:00;275.02
19.07.2022 12:00:00;19.07.2022 13:00:00;203.25
19.07.2022 13:00:00;19.07.2022 14:00:00;200
19.07.2022 14:00:00;19.07.2022 15:00:00;187.65
19.07.2022 15:00:00;19.07.2022 16:00:00;182.85
19.07.2022 16:00:00;19.07.2022 17:00:00;160.84
19.07.2022 17:00:00;19.07.2022 18:00:00;165.79
19.07.2022 18:00:00;19.07.2022 19:00:00;200.03
19.07.2022 19:00:00;19.07.2022 20:00:00;226.85
19.07.2022 20:00:00;19.07.2022 21:00:00;222.84
19.07.2022 21:00:00;19.07.2022 22:00:00;179.28
19.07.2022 22:00:00;19.07.2022 23:00:00;160.86
19.07.2022 23:00:00;20.07.2022 00:00:00;157.83
20.07.2022 00:00:00;20.07.2022 01:00:00;74.54
20.07.2022 01:00:00;20.07.2022 02:00:00;51.78
20.07.2022 02:00:00;20.07.2022 03:00:00;29.98
20.07.2022 03:00:00;20.07.2022 04:00:00;20.86
20.07.2022 04:00:00;20.07.2022 05:00:00;18.92
20.07.2022 05:00:00;20.07.2022 06:00:00;18.58
20.07.2022 06:00:00;20.07.2022 07:00:00;39.88
20.07.2022 07:00:00;20.07.2022 08:00:00;116.86
20.07.2022 08:00:00;20.07.2022 09:00:00;180.74
20.07.2022 09:00:00;20.07.2022 10:00:00;189.05
20.07.2022 10:00:00;20.07.2022 11:00:00;199.99
20.07.2022 11:00:00;20.07.2022 12:00:00;185.16
20.07.2022 12:00:00;20.07.2022 13:00:00;181.56
20.07.2022 13:00:00;20.07.2022 14:00:00;192.8
20.07.2022 14:00:00;20.07.2022 15:00:00;178.02
20.07.2022 15:00:00;20.07.2022 16:00:00;162.8
20.07.2022 16:00:00;20.07.2022 17:00:00;166.91
20.07.2022 17:00:00;20.07.2022 18:00:00;199.99
20.07.2022 18:00:00;20.07.2022 19:00:00;260.03
20.07.2022 19:00:00;20.07.2022 20:00:00;328.69
20.07.2022 20:00:00;20.07.2022 21:00:00;327.08
20.07.2022 21:00:00;20.07.2022 22:00:00;260.09
20.07.2022 22:00:00;20.07.2022 23:00:00;258
20.07.2022 23:00:00;21.07.2022 00:00:00;231.89
21.07.2022 00:00:00;21.07.2022 01:00:00;160.71
21.07.2022 01:00:00;21.07.2022 02:00:00;167.82
21.07.2022 02:00:00;21.07.2022 03:00:00;159.17
21.07.2022 03:00:00;21.07.2022 04:00:00;56.26
21.07.2022 04:00:00;21.07.2022 05:00:00;20.59
21.07.2022 05:00:00;21.07.2022 06:00:00;16.78
21.07.2022 06:00:00;21.07.2022 07:00:00;155.99
21.07.2022 07:00:00;21.07.2022 08:00:00;175.94
21.07.2022 08:00:00;21.07.2022 09:00:00;200.03
21.07.2022 09:00:00;21.07.2022 10:00:00;287.29
21.07.2022 10:00:00;21.07.2022 11:00:00;264.9
21.07.2022 11:00:00;21.07.2022 12:00:00;286.74
21.07.2022 12:00:00;21.07.2022 13:00:00;300
21.07.2022 13:00:00;21.07.2022 14:00:00;299.86
21.07.2022 14:00:00;21.07.2022 15:00:00;280.61
21.07.2022 15:00:00;21.07.2022 16:00:00;215.04
21.07.2022 16:00:00;21.07.2022 17:00:00;201.04
21.07.2022 17:00:00;21.07.2022 18:00:00;245.99
21.07.2022 18:00:00;21.07.2022 19:00:00;254.91
21.07.2022 19:00:00;21.07.2022 20:00:00;292.57
21.07.2022 20:00:00;21.07.2022 21:00:00;261.75
21.07.2022 21:00:00;21.07.2022 22:00:00;208.05
21.07.2022 22:00:00;21.07.2022 23:00:00;188.67
21.07.2022 23:00:00;22.07.2022 00:00:00;178.59
22.07.2022 00:00:00;22.07.2022 01:00:00;152.1
22.07.2022 01:00:00;22.07.2022 02:00:00;16.3
22.07.2022 02:00:00;22.07.2022 03:00:00;32.81
22.07.2022 03:00:00;22.07.2022 04:00:00;61.66
22.07.2022 04:00:00;22.07.2022 05:00:00;115.46
22.07.2022 05:00:00;22.07.2022 06:00:00;170.83
22.07.2022 06:00:00;22.07.2022 07:00:00;266.5
22.07.2022 07:00:00;22.07.2022 08:00:00;344.33
22.07.2022 08:00:00;22.07.2022 09:00:00;225.32
22.07.2022 09:00:00;22.07.2022 10:00:00;234.93
22.07.2022 10:00:00;22.07.2022 11:00:00;230.04
22.07.2022 11:00:00;22.07.2022 12:00:00;233.13
22.07.2022 12:00:00;22.07.2022 13:00:00;237.01
22.07.2022 13:00:00;22.07.2022 14:00:00;236.67
22.07.2022 14:00:00;22.07.2022 15:00:00;203.33
22.07.2022 15:00:00;22.07.2022 16:00:00;200.08
22.07.2022 16:00:00;22.07.2022 17:00:00;193.47
22.07.2022 17:00:00;22.07.2022 18:00:00;199.13
22.07.2022 18:00:00;22.07.2022 19:00:00;209.57
22.07.2022 19:00:00;22.07.2022 20:00:00;298.8
22.07.2022 20:00:00;22.07.2022 21:00:00;299.93
22.07.2022 21:00:00;22.07.2022 22:00:00;205.78
22.07.2022 22:00:00;22.07.2022 23:00:00;230.09
22.07.2022 23:00:00;23.07.2022 00:00:00;206.36
23.07.2022 00:00:00;23.07.2022 01:00:00;150.68
23.07.2022 01:00:00;23.07.2022 02:00:00;103.95
23.07.2022 02:00:00;23.07.2022 03:00:00;95.6
23.07.2022 03:00:00;23.07.2022 04:00:00;35
23.07.2022 04:00:00;23.07.2022 05:00:00;16.13
23.07.2022 05:00:00;23.07.2022 06:00:00;14.25
23.07.2022 06:00:00;23.07.2022 07:00:00;56.75
23.07.2022 07:00:00;23.07.2022 08:00:00;120.57
23.07.2022 08:00:00;23.07.2022 09:00:00;164.58
23.07.2022 09:00:00;23.07.2022 10:00:00;147.95
23.07.2022 10:00:00;23.07.2022 11:00:00;155.52
23.07.2022 11:00:00;23.07.2022 12:00:00;168.34
23.07.2022 12:00:00;23.07.2022 13:00:00;168.48
23.07.2022 13:00:00;23.07.2022 14:00:00;168.64
23.07.2022 14:00:00;23.07.2022 15:00:00;161.61
23.07.2022 15:00:00;23.07.2022 16:00:00;151.44
23.07.2022 16:00:00;23.07.2022 17:00:00;150.07
23.07.2022 17:00:00;23.07.2022 18:00:00;161.04
23.07.2022 18:00:00;23.07.2022 19:00:00;164.5
23.07.2022 19:00:00;23.07.2022 20:00:00;168.35
23.07.2022 20:00:00;23.07.2022 21:00:00;200
23.07.2022 21:00:00;23.07.2022 22:00:00;168.45
23.07.2022 22:00:00;23.07.2022 23:00:00;175.04
23.07.2022 23:00:00;24.07.2022 00:00:00;164.97
24.07.2022 00:00:00;24.07.2022 01:00:00;83.08
24.07.2022 01:00:00;24.07.2022 02:00:00;51.4
24.07.2022 02:00:00;24.07.2022 03:00:00;45.96
24.07.2022 03:00:00;24.07.2022 04:00:00;39.13
24.07.2022 04:00:00;24.07.2022 05:00:00;35.4
24.07.2022 05:00:00;24.07.2022 06:00:00;38.06
24.07.2022 06:00:00;24.07.2022 07:00:00;46
24.07.2022 07:00:00;24.07.2022 08:00:00;103.05
24.07.2022 08:00:00;24.07.2022 09:00:00;163.48
24.07.2022 09:00:00;24.07.2022 10:00:00;180.69
24.07.2022 10:00:00;24.07.2022 11:00:00;162.5
24.07.2022 11:00:00;24.07.2022 12:00:00;173.99
24.07.2022 12:00:00;24.07.2022 13:00:00;195.65
24.07.2022 13:00:00;24.07.2022 14:00:00;174.52
24.07.2022 14:00:00;24.07.2022 15:00:00;159.99
24.07.2022 15:00:00;24.07.2022 16:00:00;155.4
24.07.2022 16:00:00;24.07.2022 17:00:00;168.06
24.07.2022 17:00:00;24.07.2022 18:00:00;191.55
24.07.2022 18:00:00;24.07.2022 19:00:00;299.69
24.07.2022 19:00:00;24.07.2022 20:00:00;259.91
24.07.2022 20:00:00;24.07.2022 21:00:00;248.82
24.07.2022 21:00:00;24.07.2022 22:00:00;190.07
24.07.2022 22:00:00;24.07.2022 23:00:00;205.04
24.07.2022 23:00:00;25.07.2022 00:00:00;249.99
25.07.2022 00:00:00;25.07.2022 01:00:00;211.43
25.07.2022 01:00:00;25.07.2022 02:00:00;223.99
25.07.2022 02:00:00;25.07.2022 03:00:00;185.81
25.07.2022 03:00:00;25.07.2022 04:00:00;159.25
25.07.2022 04:00:00;25.07.2022 05:00:00;102.75
25.07.2022 05:00:00;25.07.2022 06:00:00;82.61
25.07.2022 06:00:00;25.07.2022 07:00:00;189.11
25.07.2022 07:00:00;25.07.2022 08:00:00;233.2
25.07.2022 08:00:00;25.07.2022 09:00:00;212.5
25.07.2022 09:00:00;25.07.2022 10:00:00;220.1
25.07.2022 10:00:00;25.07.2022 11:00:00;212.01
25.07.2022 11:00:00;25.07.2022 12:00:00;199.82
25.07.2022 12:00:00;25.07.2022 13:00:00;172.01
25.07.2022 13:00:00;25.07.2022 14:00:00;179.72
25.07.2022 14:00:00;25.07.2022 15:00:00;189.12
25.07.2022 15:00:00;25.07.2022 16:00:00;174.21
25.07.2022 16:00:00;25.07.2022 17:00:00;104.19
25.07.2022 17:00:00;25.07.2022 18:00:00;145.64
25.07.2022 18:00:00;25.07.2022 19:00:00;133.64
25.07.2022 19:00:00;25.07.2022 20:00:00;198.31
25.07.2022 20:00:00;25.07.2022 21:00:00;198.84
25.07.2022 21:00:00;25.07.2022 22:00:00;180.05
25.07.2022 22:00:00;25.07.2022 23:00:00;138.44
25.07.2022 23:00:00;26.07.2022 00:00:00;43.69
26.07.2022 00:00:00;26.07.2022 01:00:00;4.03
26.07.2022 01:00:00;26.07.2022 02:00:00;4.31
26.07.2022 02:00:00;26.07.2022 03:00:00;2.65
26.07.2022 03:00:00;26.07.2022 04:00:00;1.57
26.07.2022 04:00:00;26.07.2022 05:00:00;1.51
26.07.2022 05:00:00;26.07.2022 06:00:00;1.53
26.07.2022 06:00:00;26.07.2022 07:00:00;3.05
26.07.2022 07:00:00;26.07.2022 08:00:00;5.09
26.07.2022 08:00:00;26.07.2022 09:00:00;8.54
26.07.2022 09:00:00;26.07.2022 10:00:00;16.86
26.07.2022 10:00:00;26.07.2022 11:00:00;11.9
26.07.2022 11:00:00;26.07.2022 12:00:00;11.36
26.07.2022 12:00:00;26.07.2022 13:00:00;9.33
26.07.2022 13:00:00;26.07.2022 14:00:00;9.67
26.07.2022 14:00:00;26.07.2022 15:00:00;7.92
26.07.2022 15:00:00;26.07.2022 16:00:00;7.24
26.07.2022 16:00:00;26.07.2022 17:00:00;7
26.07.2022 17:00:00;26.07.2022 18:00:00;7.14
26.07.2022 18:00:00;26.07.2022 19:00:00;7.28
26.07.2022 19:00:00;26.07.2022 20:00:00;9.94
26.07.2022 20:00:00;26.07.2022 21:00:00;9
26.07.2022 21:00:00;26.07.2022 22:00:00;9.99
26.07.2022 22:00:00;26.07.2022 23:00:00;8.35
26.07.2022 23:00:00;27.07.2022 00:00:00;7.53
27.07.2022 00:00:00;27.07.2022 01:00:00;2.46
27.07.2022 01:00:00;27.07.2022 02:00:00;1.75
27.07.2022 02:00:00;27.07.2022 03:00:00;1.44
27.07.2022 03:00:00;27.07.2022 04:00:00;1.4
27.07.2022 04:00:00;27.07.2022 05:00:00;1.33
27.07.2022 05:00:00;27.07.2022 06:00:00;1.37
27.07.2022 06:00:00;27.07.2022 07:00:00;1.45
27.07.2022 07:00:00;27.07.2022 08:00:00;1.49
27.07.2022 08:00:00;27.07.2022 09:00:00;4.02
27.07.2022 09:00:00;27.07.2022 10:00:00;5.03
27.07.2022 10:00:00;27.07.2022 11:00:00;5.51
27.07.2022 11:00:00;27.07.2022 12:00:00;79.44
27.07.2022 12:00:00;27.07.2022 13:00:00;107.47
27.07.2022 13:00:00;27.07.2022 14:00:00;108.99
27.07.2022 14:00:00;27.07.2022 15:00:00;113.79
27.07.2022 15:00:00;27.07.2022 16:00:00;114.02
27.07.2022 16:00:00;27.07.2022 17:00:00;162.08
27.07.2022 17:00:00;27.07.2022 18:00:00;174.6
27.07.2022 18:00:00;27.07.2022 19:00:00;190.23
27.07.2022 19:00:00;27.07.2022 20:00:00;191.06
27.07.2022 20:00:00;27.07.2022 21:00:00;190.78
27.07.2022 21:00:00;27.07.2022 22:00:00;175.05
27.07.2022 22:00:00;27.07.2022 23:00:00;181.62
27.07.2022 23:00:00;28.07.2022 00:00:00;159.83
28.07.2022 00:00:00;28.07.2022 01:00:00;23.44
28.07.2022 01:00:00;28.07.2022 02:00:00;2.65
28.07.2022 02:00:00;28.07.2022 03:00:00;2.16
28.07.2022 03:00:00;28.07.2022 04:00:00;2.26
28.07.2022 04:00:00;28.07.2022 05:00:00;2.48
28.07.2022 05:00:00;28.07.2022 06:00:00;3.23
28.07.2022 06:00:00;28.07.2022 07:00:00;179.91
28.07.2022 07:00:00;28.07.2022 08:00:00;192.29
28.07.2022 08:00:00;28.07.2022 09:00:00;249.99
28.07.2022 09:00:00;28.07.2022 10:00:00;255.39
28.07.2022 10:00:00;28.07.2022 11:00:00;251.8
28.07.2022 11:00:00;28.07.2022 12:00:00;261.25
28.07.2022 12:00:00;28.07.2022 13:00:00;252.6
28.07.2022 13:00:00;28.07.2022 14:00:00;239.72
28.07.2022 14:00:00;28.07.2022 15:00:00;197.19
28.07.2022 15:00:00;28.07.2022 16:00:00;204.25
28.07.2022 16:00:00;28.07.2022 17:00:00;200.09
28.07.2022 17:00:00;28.07.2022 18:00:00;205.73
28.07.2022 18:00:00;28.07.2022 19:00:00;214.49
28.07.2022 19:00:00;28.07.2022 20:00:00;220.97
28.07.2022 20:00:00;28.07.2022 21:00:00;233.86
28.07.2022 21:00:00;28.07.2022 22:00:00;214.91
28.07.2022 22:00:00;28.07.2022 23:00:00;212.83
28.07.2022 23:00:00;29.07.2022 00:00:00;207.25
29.07.2022 00:00:00;29.07.2022 01:00:00;179.56
29.07.2022 01:00:00;29.07.2022 02:00:00;36.84
29.07.2022 02:00:00;29.07.2022 03:00:00;31.24
29.07.2022 03:00:00;29.07.2022 04:00:00;28.02
29.07.2022 04:00:00;29.07.2022 05:00:00;25.62
29.07.2022 05:00:00;29.07.2022 06:00:00;26.53
29.07.2022 06:00:00;29.07.2022 07:00:00;147.24
29.07.2022 07:00:00;29.07.2022 08:00:00;200
29.07.2022 08:00:00;29.07.2022 09:00:00;213.24
29.07.2022 09:00:00;29.07.2022 10:00:00;217.15
29.07.2022 10:00:00;29.07.2022 11:00:00;216.11
29.07.2022 11:00:00;29.07.2022 12:00:00;214.88
29.07.2022 12:00:00;29.07.2022 13:00:00;214.07
29.07.2022 13:00:00;29.07.2022 14:00:00;214.31
29.07.2022 14:00:00;29.07.2022 15:00:00;212.35
29.07.2022 15:00:00;29.07.2022 16:00:00;213.26
29.07.2022 16:00:00;29.07.2022 17:00:00;212.7
29.07.2022 17:00:00;29.07.2022 18:00:00;212.99
29.07.2022 18:00:00;29.07.2022 19:00:00;216.05
29.07.2022 19:00:00;29.07.2022 20:00:00;219.55
29.07.2022 20:00:00;29.07.2022 21:00:00;215.33
29.07.2022 21:00:00;29.07.2022 22:00:00;210.4
29.07.2022 22:00:00;29.07.2022 23:00:00;207.67
29.07.2022 23:00:00;30.07.2022 00:00:00;207.51
30.07.2022 00:00:00;30.07.2022 01:00:00;147.28
30.07.2022 01:00:00;30.07.2022 02:00:00;29.89
30.07.2022 02:00:00;30.07.2022 03:00:00;24.08
30.07.2022 03:00:00;30.07.2022 04:00:00;21.16
30.07.2022 04:00:00;30.07.2022 05:00:00;20.08
30.07.2022 05:00:00;30.07.2022 06:00:00;19.42
30.07.2022 06:00:00;30.07.2022 07:00:00;19.43
30.07.2022 07:00:00;30.07.2022 08:00:00;19.99
30.07.2022 08:00:00;30.07.2022 09:00:00;27.04
30.07.2022 09:00:00;30.07.2022 10:00:00;101.8
30.07.2022 10:00:00;30.07.2022 11:00:00;133.76
30.07.2022 11:00:00;30.07.2022 12:00:00;138.14
30.07.2022 12:00:00;30.07.2022 13:00:00;148.36
30.07.2022 13:00:00;30.07.2022 14:00:00;129.95
30.07.2022 14:00:00;30.07.2022 15:00:00;112.11
30.07.2022 15:00:00;30.07.2022 16:00:00;145.73
30.07.2022 16:00:00;30.07.2022 17:00:00;199.1
30.07.2022 17:00:00;30.07.2022 18:00:00;204.29
30.07.2022 18:00:00;30.07.2022 19:00:00;209.95
30.07.2022 19:00:00;30.07.2022 20:00:00;213.78
30.07.2022 20:00:00;30.07.2022 21:00:00;213.37
30.07.2022 21:00:00;30.07.2022 22:00:00;205.24
30.07.2022 22:00:00;30.07.2022 23:00:00;200
30.07.2022 23:00:00;31.07.2022 00:00:00;199.99
31.07.2022 00:00:00;31.07.2022 01:00:00;195.76
31.07.2022 01:00:00;31.07.2022 02:00:00;126.43
31.07.2022 02:00:00;31.07.2022 03:00:00;71.91
31.07.2022 03:00:00;31.07.2022 04:00:00;58.9
31.07.2022 04:00:00;31.07.2022 05:00:00;45.58
31.07.2022 05:00:00;31.07.2022 06:00:00;21.43
31.07.2022 06:00:00;31.07.2022 07:00:00;55.56
31.07.2022 07:00:00;31.07.2022 08:00:00;73.68
31.07.2022 08:00:00;31.07.2022 09:00:00;156.23
31.07.2022 09:00:00;31.07.2022 10:00:00;200
31.07.2022 10:00:00;31.07.2022 11:00:00;200
31.07.2022 11:00:00;31.07.2022 12:00:00;216.43
31.07.2022 12:00:00;31.07.2022 13:00:00;201.04
31.07.2022 13:00:00;31.07.2022 14:00:00;199.99
31.07.2022 14:00:00;31.07.2022 15:00:00;200
31.07.2022 15:00:00;31.07.2022 16:00:00;200
31.07.2022 16:00:00;31.07.2022 17:00:00;200
31.07.2022 17:00:00;31.07.2022 18:00:00;200
31.07.2022 18:00:00;31.07.2022 19:00:00;200
31.07.2022 19:00:00;31.07.2022 20:00:00;217.31
31.07.2022 20:00:00;31.07.2022 21:00:00;218
31.07.2022 21:00:00;31.07.2022 22:00:00;209.01
31.07.2022 22:00:00;31.07.2022 23:00:00;214.34
31.07.2022 23:00:00;01.08.2022 00:00:00;149.17
01.08.2022 00:00:00;01.08.2022 01:00:00;16.38
01.08.2022 01:00:00;01.08.2022 02:00:00;11.99
01.08.2022 02:00:00;01.08.2022 03:00:00;11.19
01.08.2022 03:00:00;01.08.2022 04:00:00;11.4
01.08.2022 04:00:00;01.08.2022 05:00:00;11.48
01.08.2022 05:00:00;01.08.2022 06:00:00;11.94
01.08.2022 06:00:00;01.08.2022 07:00:00;154.84
01.08.2022 07:00:00;01.08.2022 08:00:00;203.52
01.08.2022 08:00:00;01.08.2022 09:00:00;292.83
01.08.2022 09:00:00;01.08.2022 10:00:00;377.99
01.08.2022 10:00:00;01.08.2022 11:00:00;435.71
01.08.2022 11:00:00;01.08.2022 12:00:00;438.38
01.08.2022 12:00:00;01.08.2022 13:00:00;429.49
01.08.2022 13:00:00;01.08.2022 14:00:00;399.01
01.08.2022 14:00:00;01.08.2022 15:00:00;390.75
01.08.2022 15:00:00;01.08.2022 16:00:00;381.29
01.08.2022 16:00:00;01.08.2022 17:00:00;398.46
01.08.2022 17:00:00;01.08.2022 18:00:00;402.07
01.08.2022 18:00:00;01.08.2022 19:00:00;427.25
01.08.2022 19:00:00;01.08.2022 20:00:00;433.22
01.08.2022 20:00:00;01.08.2022 21:00:00;472.54
01.08.2022 21:00:00;01.08.2022 22:00:00;273.74
01.08.2022 22:00:00;01.08.2022 23:00:00;273.19
01.08.2022 23:00:00;02.08.2022 00:00:00;211.87
02.08.2022 00:00:00;02.08.2022 01:00:00;154.55
02.08.2022 01:00:00;02.08.2022 02:00:00;100.63
02.08.2022 02:00:00;02.08.2022 03:00:00;110.61
02.08.2022 03:00:00;02.08.2022 04:00:00;112.6
02.08.2022 04:00:00;02.08.2022 05:00:00;117.64
02.08.2022 05:00:00;02.08.2022 06:00:00;71.65
02.08.2022 06:00:00;02.08.2022 07:00:00;193.08
02.08.2022 07:00:00;02.08.2022 08:00:00;200.05
02.08.2022 08:00:00;02.08.2022 09:00:00;288.55
02.08.2022 09:00:00;02.08.2022 10:00:00;306.93
02.08.2022 10:00:00;02.08.2022 11:00:00;319.94
02.08.2022 11:00:00;02.08.2022 12:00:00;311.02
02.08.2022 12:00:00;02.08.2022 13:00:00;291.87
02.08.2022 13:00:00;02.08.2022 14:00:00;267.57
02.08.2022 14:00:00;02.08.2022 15:00:00;240.75
02.08.2022 15:00:00;02.08.2022 16:00:00;226.37
02.08.2022 16:00:00;02.08.2022 17:00:00;199.69
02.08.2022 17:00:00;02.08.2022 18:00:00;200
02.08.2022 18:00:00;02.08.2022 19:00:00;255.02
02.08.2022 19:00:00;02.08.2022 20:00:00;255.05
02.08.2022 20:00:00;02.08.2022 21:00:00;227.71
02.08.2022 21:00:00;02.08.2022 22:00:00;168.95
02.08.2022 22:00:00;02.08.2022 23:00:00;108.33
02.08.2022 23:00:00;03.08.2022 00:00:00;46.52
03.08.2022 00:00:00;03.08.2022 01:00:00;2.42
03.08.2022 01:00:00;03.08.2022 02:00:00;1.53
03.08.2022 02:00:00;03.08.2022 03:00:00;1.48
03.08.2022 03:00:00;03.08.2022 04:00:00;1.48
03.08.2022 04:00:00;03.08.2022 05:00:00;1.5
03.08.2022 05:00:00;03.08.2022 06:00:00;1.73
03.08.2022 06:00:00;03.08.2022 07:00:00;2.64
03.08.2022 07:00:00;03.08.2022 08:00:00;4.72
03.08.2022 08:00:00;03.08.2022 09:00:00;9.03
03.08.2022 09:00:00;03.08.2022 10:00:00;86.57
03.08.2022 10:00:00;03.08.2022 11:00:00;27.95
03.08.2022 11:00:00;03.08.2022 12:00:00;9.9
03.08.2022 12:00:00;03.08.2022 13:00:00;29.22
03.08.2022 13:00:00;03.08.2022 14:00:00;29.93
03.08.2022 14:00:00;03.08.2022 15:00:00;3.63
03.08.2022 15:00:00;03.08.2022 16:00:00;2.97
03.08.2022 16:00:00;03.08.2022 17:00:00;2.85
03.08.2022 17:00:00;03.08.2022 18:00:00;2.87
03.08.2022 18:00:00;03.08.2022 19:00:00;3
03.08.2022 19:00:00;03.08.2022 20:00:00;3.93
03.08.2022 20:00:00;03.08.2022 21:00:00;4.4
03.08.2022 21:00:00;03.08.2022 22:00:00;3.96
03.08.2022 22:00:00;03.08.2022 23:00:00;3.65
03.08.2022 23:00:00;04.08.2022 00:00:00;3.04
04.08.2022 00:00:00;04.08.2022 01:00:00;1.89
04.08.2022 01:00:00;04.08.2022 02:00:00;1.51
04.08.2022 02:00:00;04.08.2022 03:00:00;1.53
04.08.2022 03:00:00;04.08.2022 04:00:00;1.62
04.08.2022 04:00:00;04.08.2022 05:00:00;2.1
04.08.2022 05:00:00;04.08.2022 06:00:00;2.47
04.08.2022 06:00:00;04.08.2022 07:00:00;4.16
04.08.2022 07:00:00;04.08.2022 08:00:00;6.1
04.08.2022 08:00:00;04.08.2022 09:00:00;16.08
04.08.2022 09:00:00;04.08.2022 10:00:00;16.05
04.08.2022 10:00:00;04.08.2022 11:00:00;16.07
04.08.2022 11:00:00;04.08.2022 12:00:00;11.96
04.08.2022 12:00:00;04.08.2022 13:00:00;9.13
04.08.2022 13:00:00;04.08.2022 14:00:00;8.46
04.08.2022 14:00:00;04.08.2022 15:00:00;8.18
04.08.2022 15:00:00;04.08.2022 16:00:00;7.29
04.08.2022 16:00:00;04.08.2022 17:00:00;7.59
04.08.2022 17:00:00;04.08.2022 18:00:00;9.64
04.08.2022 18:00:00;04.08.2022 19:00:00;9.44
04.08.2022 19:00:00;04.08.2022 20:00:00;11.83
04.08.2022 20:00:00;04.08.2022 21:00:00;10.39
04.08.2022 21:00:00;04.08.2022 22:00:00;6.83
04.08.2022 22:00:00;04.08.2022 23:00:00;5.75
04.08.2022 23:00:00;05.08.2022 00:00:00;4.55
05.08.2022 00:00:00;05.08.2022 01:00:00;2.5
05.08.2022 01:00:00;05.08.2022 02:00:00;1.64
05.08.2022 02:00:00;05.08.2022 03:00:00;1.47
05.08.2022 03:00:00;05.08.2022 04:00:00;1.57
05.08.2022 04:00:00;05.08.2022 05:00:00;1.98
05.08.2022 05:00:00;05.08.2022 06:00:00;2.3
05.08.2022 06:00:00;05.08.2022 07:00:00;3.09
05.08.2022 07:00:00;05.08.2022 08:00:00;4.97
05.08.2022 08:00:00;05.08.2022 09:00:00;11.52
05.08.2022 09:00:00;05.08.2022 10:00:00;17.83
05.08.2022 10:00:00;05.08.2022 11:00:00;35.09
05.08.2022 11:00:00;05.08.2022 12:00:00;50.03
05.08.2022 12:00:00;05.08.2022 13:00:00;35.07
05.08.2022 13:00:00;05.08.2022 14:00:00;24.47
05.08.2022 14:00:00;05.08.2022 15:00:00;25.44
05.08.2022 15:00:00;05.08.2022 16:00:00;39.39
05.08.2022 16:00:00;05.08.2022 17:00:00;48.29
05.08.2022 17:00:00;05.08.2022 18:00:00;73.19
05.08.2022 18:00:00;05.08.2022 19:00:00;116.4
05.08.2022 19:00:00;05.08.2022 20:00:00;138.81
05.08.2022 20:00:00;05.08.2022 21:00:00;156.5
05.08.2022 21:00:00;05.08.2022 22:00:00;160.04
05.08.2022 22:00:00;05.08.2022 23:00:00;154.61
05.08.2022 23:00:00;06.08.2022 00:00:00;98.09
06.08.2022 00:00:00;06.08.2022 01:00:00;10.63
06.08.2022 01:00:00;06.08.2022 02:00:00;25.88
06.08.2022 02:00:00;06.08.2022 03:00:00;6.04
06.08.2022 03:00:00;06.08.2022 04:00:00;4.9
06.08.2022 04:00:00;06.08.2022 05:00:00;4.57
06.08.2022 05:00:00;06.08.2022 06:00:00;3.98
06.08.2022 06:00:00;06.08.2022 07:00:00;3.47
06.08.2022 07:00:00;06.08.2022 08:00:00;3.05
06.08.2022 08:00:00;06.08.2022 09:00:00;3.18
06.08.2022 09:00:00;06.08.2022 10:00:00;3.98
06.08.2022 10:00:00;06.08.2022 11:00:00;4.26
06.08.2022 11:00:00;06.08.2022 12:00:00;19.93
06.08.2022 12:00:00;06.08.2022 13:00:00;24.08
06.08.2022 13:00:00;06.08.2022 14:00:00;12.79
06.08.2022 14:00:00;06.08.2022 15:00:00;13.02
06.08.2022 15:00:00;06.08.2022 16:00:00;4.99
06.08.2022 16:00:00;06.08.2022 17:00:00;46.08
06.08.2022 17:00:00;06.08.2022 18:00:00;68.63
06.08.2022 18:00:00;06.08.2022 19:00:00;23.28
