Delivery Start (EET);Delivery End (EET);FI Price (EUR)
03.08.2023 01:00:00;03.08.2023 02:00:00;0.01
03.08.2023 02:00:00;03.08.2023 03:00:00;0.01
03.08.2023 03:00:00;03.08.2023 04:00:00;0.01
03.08.2023 04:00:00;03.08.2023 05:00:00;0.25
03.08.2023 05:00:00;03.08.2023 06:00:00;4.31
03.08.2023 06:00:00;03.08.2023 07:00:00;7.57
03.08.2023 07:00:00;03.08.2023 08:00:00;14.76
03.08.2023 08:00:00;03.08.2023 09:00:00;20.8
03.08.2023 09:00:00;03.08.2023 10:00:00;25.91
03.08.2023 10:00:00;03.08.2023 11:00:00;27.45
03.08.2023 11:00:00;03.08.2023 12:00:00;29.04
03.08.2023 12:00:00;03.08.2023 13:00:00;30.16
03.08.2023 13:00:00;03.08.2023 14:00:00;26.49
03.08.2023 14:00:00;03.08.2023 15:00:00;21.77
03.08.2023 15:00:00;03.08.2023 16:00:00;17.98
03.08.2023 16:00:00;03.08.2023 17:00:00;18.26
03.08.2023 17:00:00;03.08.2023 18:00:00;25.94
03.08.2023 18:00:00;03.08.2023 19:00:00;31.86
03.08.2023 19:00:00;03.08.2023 20:00:00;31.54
03.08.2023 20:00:00;03.08.2023 21:00:00;31.45
03.08.2023 21:00:00;03.08.2023 22:00:00;30.17
03.08.2023 22:00:00;03.08.2023 23:00:00;29.1
03.08.2023 23:00:00;04.08.2023 00:00:00;27.61
04.08.2023 00:00:00;04.08.2023 01:00:00;26.17
04.08.2023 01:00:00;04.08.2023 02:00:00;17.65
04.08.2023 02:00:00;04.08.2023 03:00:00;17.39
04.08.2023 03:00:00;04.08.2023 04:00:00;17.2
04.08.2023 04:00:00;04.08.2023 05:00:00;16.1
04.08.2023 05:00:00;04.08.2023 06:00:00;15
04.08.2023 06:00:00;04.08.2023 07:00:00;15.69
04.08.2023 07:00:00;04.08.2023 08:00:00;17.65
04.08.2023 08:00:00;04.08.2023 09:00:00;20.93
04.08.2023 09:00:00;04.08.2023 10:00:00;23.54
04.08.2023 10:00:00;04.08.2023 11:00:00;24.8
04.08.2023 11:00:00;04.08.2023 12:00:00;25.2
04.08.2023 12:00:00;04.08.2023 13:00:00;24.79
04.08.2023 13:00:00;04.08.2023 14:00:00;24.35
04.08.2023 14:00:00;04.08.2023 15:00:00;22.1
04.08.2023 15:00:00;04.08.2023 16:00:00;20.53
04.08.2023 16:00:00;04.08.2023 17:00:00;20.18
04.08.2023 17:00:00;04.08.2023 18:00:00;20.27
04.08.2023 18:00:00;04.08.2023 19:00:00;23.5
04.08.2023 19:00:00;04.08.2023 20:00:00;24.84
04.08.2023 20:00:00;04.08.2023 21:00:00;24.53
04.08.2023 21:00:00;04.08.2023 22:00:00;23.28
04.08.2023 22:00:00;04.08.2023 23:00:00;20.92
04.08.2023 23:00:00;05.08.2023 00:00:00;18.1
05.08.2023 00:00:00;05.08.2023 01:00:00;17.02
05.08.2023 01:00:00;05.08.2023 02:00:00;9.15
05.08.2023 02:00:00;05.08.2023 03:00:00;6.89
05.08.2023 03:00:00;05.08.2023 04:00:00;4.89
05.08.2023 04:00:00;05.08.2023 05:00:00;4.85
05.08.2023 05:00:00;05.08.2023 06:00:00;4.93
05.08.2023 06:00:00;05.08.2023 07:00:00;7.49
05.08.2023 07:00:00;05.08.2023 08:00:00;12.79
05.08.2023 08:00:00;05.08.2023 09:00:00;15.14
05.08.2023 09:00:00;05.08.2023 10:00:00;16.13
05.08.2023 10:00:00;05.08.2023 11:00:00;16.93
05.08.2023 11:00:00;05.08.2023 12:00:00;17.24
05.08.2023 12:00:00;05.08.2023 13:00:00;16.96
05.08.2023 13:00:00;05.08.2023 14:00:00;16.54
05.08.2023 14:00:00;05.08.2023 15:00:00;16.41
05.08.2023 15:00:00;05.08.2023 16:00:00;16.51
05.08.2023 16:00:00;05.08.2023 17:00:00;16.83
05.08.2023 17:00:00;05.08.2023 18:00:00;17.15
05.08.2023 18:00:00;05.08.2023 19:00:00;17.95
05.08.2023 19:00:00;05.08.2023 20:00:00;18.45
05.08.2023 20:00:00;05.08.2023 21:00:00;18.68
05.08.2023 21:00:00;05.08.2023 22:00:00;18.15
05.08.2023 22:00:00;05.08.2023 23:00:00;18.03
05.08.2023 23:00:00;06.08.2023 00:00:00;17.73
06.08.2023 00:00:00;06.08.2023 01:00:00;17.14
06.08.2023 01:00:00;06.08.2023 02:00:00;15.17
06.08.2023 02:00:00;06.08.2023 03:00:00;14.78
06.08.2023 03:00:00;06.08.2023 04:00:00;13.47
06.08.2023 04:00:00;06.08.2023 05:00:00;12.95
06.08.2023 05:00:00;06.08.2023 06:00:00;11.95
06.08.2023 06:00:00;06.08.2023 07:00:00;11.04
06.08.2023 07:00:00;06.08.2023 08:00:00;10.97
06.08.2023 08:00:00;06.08.2023 09:00:00;12.6
06.08.2023 09:00:00;06.08.2023 10:00:00;15.99
06.08.2023 10:00:00;06.08.2023 11:00:00;16.3
06.08.2023 11:00:00;06.08.2023 12:00:00;16.69
06.08.2023 12:00:00;06.08.2023 13:00:00;16.39
06.08.2023 13:00:00;06.08.2023 14:00:00;16.24
06.08.2023 14:00:00;06.08.2023 15:00:00;11.71
06.08.2023 15:00:00;06.08.2023 16:00:00;11.96
06.08.2023 16:00:00;06.08.2023 17:00:00;9.09
06.08.2023 17:00:00;06.08.2023 18:00:00;11.81
06.08.2023 18:00:00;06.08.2023 19:00:00;11.74
06.08.2023 19:00:00;06.08.2023 20:00:00;11.02
06.08.2023 20:00:00;06.08.2023 21:00:00;9.43
06.08.2023 21:00:00;06.08.2023 22:00:00;4.63
06.08.2023 22:00:00;06.08.2023 23:00:00;3.36
06.08.2023 23:00:00;07.08.2023 00:00:00;1.29
07.08.2023 00:00:00;07.08.2023 01:00:00;-1
07.08.2023 01:00:00;07.08.2023 02:00:00;-0.19
07.08.2023 02:00:00;07.08.2023 03:00:00;-1.2
07.08.2023 03:00:00;07.08.2023 04:00:00;-2.07
07.08.2023 04:00:00;07.08.2023 05:00:00;-2.54
07.08.2023 05:00:00;07.08.2023 06:00:00;-2.38
07.08.2023 06:00:00;07.08.2023 07:00:00;-1.68
07.08.2023 07:00:00;07.08.2023 08:00:00;0.01
07.08.2023 08:00:00;07.08.2023 09:00:00;2.3
07.08.2023 09:00:00;07.08.2023 10:00:00;4.4
07.08.2023 10:00:00;07.08.2023 11:00:00;4.96
07.08.2023 11:00:00;07.08.2023 12:00:00;4.07
07.08.2023 12:00:00;07.08.2023 13:00:00;1
07.08.2023 13:00:00;07.08.2023 14:00:00;-0.01
07.08.2023 14:00:00;07.08.2023 15:00:00;-0.81
07.08.2023 15:00:00;07.08.2023 16:00:00;-1.11
07.08.2023 16:00:00;07.08.2023 17:00:00;-1.14
07.08.2023 17:00:00;07.08.2023 18:00:00;-0.9
07.08.2023 18:00:00;07.08.2023 19:00:00;-0.04
07.08.2023 19:00:00;07.08.2023 20:00:00;0.78
07.08.2023 20:00:00;07.08.2023 21:00:00;2.93
07.08.2023 21:00:00;07.08.2023 22:00:00;1.41
07.08.2023 22:00:00;07.08.2023 23:00:00;0.71
07.08.2023 23:00:00;08.08.2023 00:00:00;0.01
08.08.2023 00:00:00;08.08.2023 01:00:00;-0.18
08.08.2023 01:00:00;08.08.2023 02:00:00;-4.28
08.08.2023 02:00:00;08.08.2023 03:00:00;-6.03
08.08.2023 03:00:00;08.08.2023 04:00:00;-6.2
08.08.2023 04:00:00;08.08.2023 05:00:00;-5.92
08.08.2023 05:00:00;08.08.2023 06:00:00;-5.08
08.08.2023 06:00:00;08.08.2023 07:00:00;-3.44
08.08.2023 07:00:00;08.08.2023 08:00:00;-1.69
08.08.2023 08:00:00;08.08.2023 09:00:00;-0.13
08.08.2023 09:00:00;08.08.2023 10:00:00;-0.58
08.08.2023 10:00:00;08.08.2023 11:00:00;-2.63
08.08.2023 11:00:00;08.08.2023 12:00:00;-5.24
08.08.2023 12:00:00;08.08.2023 13:00:00;-6.22
08.08.2023 13:00:00;08.08.2023 14:00:00;-6.22
08.08.2023 14:00:00;08.08.2023 15:00:00;-6.78
08.08.2023 15:00:00;08.08.2023 16:00:00;-10.01
08.08.2023 16:00:00;08.08.2023 17:00:00;-11.6
08.08.2023 17:00:00;08.08.2023 18:00:00;-5.69
08.08.2023 18:00:00;08.08.2023 19:00:00;-2.68
08.08.2023 19:00:00;08.08.2023 20:00:00;-2.07
08.08.2023 20:00:00;08.08.2023 21:00:00;-2.1
08.08.2023 21:00:00;08.08.2023 22:00:00;-2.49
08.08.2023 22:00:00;08.08.2023 23:00:00;-3.02
08.08.2023 23:00:00;09.08.2023 00:00:00;-4.24
09.08.2023 00:00:00;09.08.2023 01:00:00;-5.05
09.08.2023 01:00:00;09.08.2023 02:00:00;-5.35
09.08.2023 02:00:00;09.08.2023 03:00:00;-5.39
09.08.2023 03:00:00;09.08.2023 04:00:00;-6.09
09.08.2023 04:00:00;09.08.2023 05:00:00;-6.15
09.08.2023 05:00:00;09.08.2023 06:00:00;-5.21
09.08.2023 06:00:00;09.08.2023 07:00:00;-4.37
09.08.2023 07:00:00;09.08.2023 08:00:00;0.01
09.08.2023 08:00:00;09.08.2023 09:00:00;2.57
09.08.2023 09:00:00;09.08.2023 10:00:00;3.65
09.08.2023 10:00:00;09.08.2023 11:00:00;4.62
09.08.2023 11:00:00;09.08.2023 12:00:00;6.22
09.08.2023 12:00:00;09.08.2023 13:00:00;8.94
09.08.2023 13:00:00;09.08.2023 14:00:00;6.8
09.08.2023 14:00:00;09.08.2023 15:00:00;6.58
09.08.2023 15:00:00;09.08.2023 16:00:00;6.7
09.08.2023 16:00:00;09.08.2023 17:00:00;5.19
09.08.2023 17:00:00;09.08.2023 18:00:00;5.7
09.08.2023 18:00:00;09.08.2023 19:00:00;8.34
09.08.2023 19:00:00;09.08.2023 20:00:00;15.03
09.08.2023 20:00:00;09.08.2023 21:00:00;14.56
09.08.2023 21:00:00;09.08.2023 22:00:00;10.06
09.08.2023 22:00:00;09.08.2023 23:00:00;10.86
09.08.2023 23:00:00;10.08.2023 00:00:00;9.64
10.08.2023 00:00:00;10.08.2023 01:00:00;6.42
10.08.2023 01:00:00;10.08.2023 02:00:00;6.1
10.08.2023 02:00:00;10.08.2023 03:00:00;6.08
10.08.2023 03:00:00;10.08.2023 04:00:00;5.8
10.08.2023 04:00:00;10.08.2023 05:00:00;5.43
10.08.2023 05:00:00;10.08.2023 06:00:00;6.04
10.08.2023 06:00:00;10.08.2023 07:00:00;7.96
10.08.2023 07:00:00;10.08.2023 08:00:00;13.33
10.08.2023 08:00:00;10.08.2023 09:00:00;17.23
10.08.2023 09:00:00;10.08.2023 10:00:00;21.34
10.08.2023 10:00:00;10.08.2023 11:00:00;23.31
10.08.2023 11:00:00;10.08.2023 12:00:00;23.12
10.08.2023 12:00:00;10.08.2023 13:00:00;22.92
10.08.2023 13:00:00;10.08.2023 14:00:00;18.25
10.08.2023 14:00:00;10.08.2023 15:00:00;18.01
10.08.2023 15:00:00;10.08.2023 16:00:00;16.82
10.08.2023 16:00:00;10.08.2023 17:00:00;16.94
10.08.2023 17:00:00;10.08.2023 18:00:00;17.62
10.08.2023 18:00:00;10.08.2023 19:00:00;18.27
10.08.2023 19:00:00;10.08.2023 20:00:00;18.74
10.08.2023 20:00:00;10.08.2023 21:00:00;18.32
10.08.2023 21:00:00;10.08.2023 22:00:00;17.97
10.08.2023 22:00:00;10.08.2023 23:00:00;16.96
10.08.2023 23:00:00;11.08.2023 00:00:00;14
11.08.2023 00:00:00;11.08.2023 01:00:00;9.96
11.08.2023 01:00:00;11.08.2023 02:00:00;13.71
11.08.2023 02:00:00;11.08.2023 03:00:00;13.28
11.08.2023 03:00:00;11.08.2023 04:00:00;11.48
11.08.2023 04:00:00;11.08.2023 05:00:00;10.62
11.08.2023 05:00:00;11.08.2023 06:00:00;11.21
11.08.2023 06:00:00;11.08.2023 07:00:00;13.38
11.08.2023 07:00:00;11.08.2023 08:00:00;17.21
11.08.2023 08:00:00;11.08.2023 09:00:00;19.56
11.08.2023 09:00:00;11.08.2023 10:00:00;23.32
11.08.2023 10:00:00;11.08.2023 11:00:00;23.57
11.08.2023 11:00:00;11.08.2023 12:00:00;21.4
11.08.2023 12:00:00;11.08.2023 13:00:00;18.95
11.08.2023 13:00:00;11.08.2023 14:00:00;18.92
11.08.2023 14:00:00;11.08.2023 15:00:00;17.87
11.08.2023 15:00:00;11.08.2023 16:00:00;18.54
11.08.2023 16:00:00;11.08.2023 17:00:00;18.61
11.08.2023 17:00:00;11.08.2023 18:00:00;19.01
11.08.2023 18:00:00;11.08.2023 19:00:00;19.91
11.08.2023 19:00:00;11.08.2023 20:00:00;22.85
11.08.2023 20:00:00;11.08.2023 21:00:00;23.57
11.08.2023 21:00:00;11.08.2023 22:00:00;19.56
11.08.2023 22:00:00;11.08.2023 23:00:00;18.3
11.08.2023 23:00:00;12.08.2023 00:00:00;16.74
12.08.2023 00:00:00;12.08.2023 01:00:00;14.08
12.08.2023 01:00:00;12.08.2023 02:00:00;13.28
12.08.2023 02:00:00;12.08.2023 03:00:00;11.44
12.08.2023 03:00:00;12.08.2023 04:00:00;10.22
12.08.2023 04:00:00;12.08.2023 05:00:00;8.63
12.08.2023 05:00:00;12.08.2023 06:00:00;7.48
12.08.2023 06:00:00;12.08.2023 07:00:00;5
12.08.2023 07:00:00;12.08.2023 08:00:00;5.34
12.08.2023 08:00:00;12.08.2023 09:00:00;8.05
12.08.2023 09:00:00;12.08.2023 10:00:00;10.54
12.08.2023 10:00:00;12.08.2023 11:00:00;12.85
12.08.2023 11:00:00;12.08.2023 12:00:00;13.48
12.08.2023 12:00:00;12.08.2023 13:00:00;11.93
12.08.2023 13:00:00;12.08.2023 14:00:00;10.89
12.08.2023 14:00:00;12.08.2023 15:00:00;10.11
12.08.2023 15:00:00;12.08.2023 16:00:00;6
12.08.2023 16:00:00;12.08.2023 17:00:00;6.92
12.08.2023 17:00:00;12.08.2023 18:00:00;15.27
12.08.2023 18:00:00;12.08.2023 19:00:00;17.42
12.08.2023 19:00:00;12.08.2023 20:00:00;17.94
12.08.2023 20:00:00;12.08.2023 21:00:00;17.88
12.08.2023 21:00:00;12.08.2023 22:00:00;17.09
12.08.2023 22:00:00;12.08.2023 23:00:00;16.1
12.08.2023 23:00:00;13.08.2023 00:00:00;14.68
13.08.2023 00:00:00;13.08.2023 01:00:00;13.32
13.08.2023 01:00:00;13.08.2023 02:00:00;10.15
13.08.2023 02:00:00;13.08.2023 03:00:00;10.58
13.08.2023 03:00:00;13.08.2023 04:00:00;10.71
13.08.2023 04:00:00;13.08.2023 05:00:00;11.24
13.08.2023 05:00:00;13.08.2023 06:00:00;11.81
13.08.2023 06:00:00;13.08.2023 07:00:00;9.3
13.08.2023 07:00:00;13.08.2023 08:00:00;10.49
13.08.2023 08:00:00;13.08.2023 09:00:00;13.24
13.08.2023 09:00:00;13.08.2023 10:00:00;15.89
13.08.2023 10:00:00;13.08.2023 11:00:00;17.01
13.08.2023 11:00:00;13.08.2023 12:00:00;15.8
13.08.2023 12:00:00;13.08.2023 13:00:00;13.79
13.08.2023 13:00:00;13.08.2023 14:00:00;6.01
13.08.2023 14:00:00;13.08.2023 15:00:00;1.1
13.08.2023 15:00:00;13.08.2023 16:00:00;1.51
13.08.2023 16:00:00;13.08.2023 17:00:00;6.92
13.08.2023 17:00:00;13.08.2023 18:00:00;17.28
13.08.2023 18:00:00;13.08.2023 19:00:00;19.3
13.08.2023 19:00:00;13.08.2023 20:00:00;19.47
13.08.2023 20:00:00;13.08.2023 21:00:00;19.49
13.08.2023 21:00:00;13.08.2023 22:00:00;18.66
13.08.2023 22:00:00;13.08.2023 23:00:00;18.18
13.08.2023 23:00:00;14.08.2023 00:00:00;17.19
14.08.2023 00:00:00;14.08.2023 01:00:00;14.16
14.08.2023 01:00:00;14.08.2023 02:00:00;15.47
14.08.2023 02:00:00;14.08.2023 03:00:00;14.6
14.08.2023 03:00:00;14.08.2023 04:00:00;14.24
14.08.2023 04:00:00;14.08.2023 05:00:00;14.17
14.08.2023 05:00:00;14.08.2023 06:00:00;14.56
14.08.2023 06:00:00;14.08.2023 07:00:00;16.08
14.08.2023 07:00:00;14.08.2023 08:00:00;25.62
14.08.2023 08:00:00;14.08.2023 09:00:00;103.7
14.08.2023 09:00:00;14.08.2023 10:00:00;101.38
14.08.2023 10:00:00;14.08.2023 11:00:00;89.36
14.08.2023 11:00:00;14.08.2023 12:00:00;80.01
14.08.2023 12:00:00;14.08.2023 13:00:00;53.43
14.08.2023 13:00:00;14.08.2023 14:00:00;27.39
14.08.2023 14:00:00;14.08.2023 15:00:00;23.09
14.08.2023 15:00:00;14.08.2023 16:00:00;22.4
14.08.2023 16:00:00;14.08.2023 17:00:00;21.58
14.08.2023 17:00:00;14.08.2023 18:00:00;22.97
14.08.2023 18:00:00;14.08.2023 19:00:00;101.21
14.08.2023 19:00:00;14.08.2023 20:00:00;44.78
14.08.2023 20:00:00;14.08.2023 21:00:00;24.67
14.08.2023 21:00:00;14.08.2023 22:00:00;24.58
14.08.2023 22:00:00;14.08.2023 23:00:00;22
14.08.2023 23:00:00;15.08.2023 00:00:00;18.34
15.08.2023 00:00:00;15.08.2023 01:00:00;16.4
15.08.2023 01:00:00;15.08.2023 02:00:00;4.15
15.08.2023 02:00:00;15.08.2023 03:00:00;2.49
15.08.2023 03:00:00;15.08.2023 04:00:00;2.22
15.08.2023 04:00:00;15.08.2023 05:00:00;2.61
15.08.2023 05:00:00;15.08.2023 06:00:00;8.93
15.08.2023 06:00:00;15.08.2023 07:00:00;17.35
15.08.2023 07:00:00;15.08.2023 08:00:00;19.17
15.08.2023 08:00:00;15.08.2023 09:00:00;26.8
15.08.2023 09:00:00;15.08.2023 10:00:00;26.26
15.08.2023 10:00:00;15.08.2023 11:00:00;27.94
15.08.2023 11:00:00;15.08.2023 12:00:00;25.97
15.08.2023 12:00:00;15.08.2023 13:00:00;24.59
15.08.2023 13:00:00;15.08.2023 14:00:00;23.85
15.08.2023 14:00:00;15.08.2023 15:00:00;22.89
15.08.2023 15:00:00;15.08.2023 16:00:00;22.98
15.08.2023 16:00:00;15.08.2023 17:00:00;23.16
15.08.2023 17:00:00;15.08.2023 18:00:00;24.35
15.08.2023 18:00:00;15.08.2023 19:00:00;95.22
15.08.2023 19:00:00;15.08.2023 20:00:00;107.78
15.08.2023 20:00:00;15.08.2023 21:00:00;123.69
15.08.2023 21:00:00;15.08.2023 22:00:00;24.63
15.08.2023 22:00:00;15.08.2023 23:00:00;23.17
15.08.2023 23:00:00;16.08.2023 00:00:00;18.99
16.08.2023 00:00:00;16.08.2023 01:00:00;17.56
16.08.2023 01:00:00;16.08.2023 02:00:00;0.71
16.08.2023 02:00:00;16.08.2023 03:00:00;0.01
16.08.2023 03:00:00;16.08.2023 04:00:00;0.01
16.08.2023 04:00:00;16.08.2023 05:00:00;0
16.08.2023 05:00:00;16.08.2023 06:00:00;0
16.08.2023 06:00:00;16.08.2023 07:00:00;3.8
16.08.2023 07:00:00;16.08.2023 08:00:00;15.22
16.08.2023 08:00:00;16.08.2023 09:00:00;17.06
16.08.2023 09:00:00;16.08.2023 10:00:00;18.17
16.08.2023 10:00:00;16.08.2023 11:00:00;19.28
16.08.2023 11:00:00;16.08.2023 12:00:00;19.08
16.08.2023 12:00:00;16.08.2023 13:00:00;18.52
16.08.2023 13:00:00;16.08.2023 14:00:00;18.09
16.08.2023 14:00:00;16.08.2023 15:00:00;18
16.08.2023 15:00:00;16.08.2023 16:00:00;17.99
16.08.2023 16:00:00;16.08.2023 17:00:00;17.83
16.08.2023 17:00:00;16.08.2023 18:00:00;17.91
16.08.2023 18:00:00;16.08.2023 19:00:00;25.99
16.08.2023 19:00:00;16.08.2023 20:00:00;28.28
16.08.2023 20:00:00;16.08.2023 21:00:00;19.88
16.08.2023 21:00:00;16.08.2023 22:00:00;20.91
16.08.2023 22:00:00;16.08.2023 23:00:00;16.98
16.08.2023 23:00:00;17.08.2023 00:00:00;13.85
17.08.2023 00:00:00;17.08.2023 01:00:00;7.21
17.08.2023 01:00:00;17.08.2023 02:00:00;0.82
17.08.2023 02:00:00;17.08.2023 03:00:00;0.95
17.08.2023 03:00:00;17.08.2023 04:00:00;1.87
17.08.2023 04:00:00;17.08.2023 05:00:00;2.28
17.08.2023 05:00:00;17.08.2023 06:00:00;3.72
17.08.2023 06:00:00;17.08.2023 07:00:00;7.05
17.08.2023 07:00:00;17.08.2023 08:00:00;26.08
17.08.2023 08:00:00;17.08.2023 09:00:00;40.01
17.08.2023 09:00:00;17.08.2023 10:00:00;18.48
17.08.2023 10:00:00;17.08.2023 11:00:00;18.84
17.08.2023 11:00:00;17.08.2023 12:00:00;19.37
17.08.2023 12:00:00;17.08.2023 13:00:00;18.93
17.08.2023 13:00:00;17.08.2023 14:00:00;18.55
17.08.2023 14:00:00;17.08.2023 15:00:00;18.37
17.08.2023 15:00:00;17.08.2023 16:00:00;18.59
17.08.2023 16:00:00;17.08.2023 17:00:00;18.6
17.08.2023 17:00:00;17.08.2023 18:00:00;18.98
17.08.2023 18:00:00;17.08.2023 19:00:00;24.41
17.08.2023 19:00:00;17.08.2023 20:00:00;26.95
17.08.2023 20:00:00;17.08.2023 21:00:00;24.97
17.08.2023 21:00:00;17.08.2023 22:00:00;26.01
17.08.2023 22:00:00;17.08.2023 23:00:00;23.76
17.08.2023 23:00:00;18.08.2023 00:00:00;19.98
18.08.2023 00:00:00;18.08.2023 01:00:00;17.67
18.08.2023 01:00:00;18.08.2023 02:00:00;18.1
18.08.2023 02:00:00;18.08.2023 03:00:00;17.57
18.08.2023 03:00:00;18.08.2023 04:00:00;17.08
18.08.2023 04:00:00;18.08.2023 05:00:00;16.17
18.08.2023 05:00:00;18.08.2023 06:00:00;16.42
18.08.2023 06:00:00;18.08.2023 07:00:00;21.12
18.08.2023 07:00:00;18.08.2023 08:00:00;119.32
18.08.2023 08:00:00;18.08.2023 09:00:00;208.56
18.08.2023 09:00:00;18.08.2023 10:00:00;270.45
18.08.2023 10:00:00;18.08.2023 11:00:00;187.97
18.08.2023 11:00:00;18.08.2023 12:00:00;147.87
18.08.2023 12:00:00;18.08.2023 13:00:00;135.02
18.08.2023 13:00:00;18.08.2023 14:00:00;250.03
18.08.2023 14:00:00;18.08.2023 15:00:00;149.58
18.08.2023 15:00:00;18.08.2023 16:00:00;89.49
18.08.2023 16:00:00;18.08.2023 17:00:00;95.36
18.08.2023 17:00:00;18.08.2023 18:00:00;135.01
18.08.2023 18:00:00;18.08.2023 19:00:00;250
18.08.2023 19:00:00;18.08.2023 20:00:00;200
18.08.2023 20:00:00;18.08.2023 21:00:00;186.55
18.08.2023 21:00:00;18.08.2023 22:00:00;155.35
18.08.2023 22:00:00;18.08.2023 23:00:00;127.38
18.08.2023 23:00:00;19.08.2023 00:00:00;15.61
19.08.2023 00:00:00;19.08.2023 01:00:00;14.39
19.08.2023 01:00:00;19.08.2023 02:00:00;103.7
19.08.2023 02:00:00;19.08.2023 03:00:00;64.58
19.08.2023 03:00:00;19.08.2023 04:00:00;64.01
19.08.2023 04:00:00;19.08.2023 05:00:00;74.02
19.08.2023 05:00:00;19.08.2023 06:00:00;93.19
19.08.2023 06:00:00;19.08.2023 07:00:00;102.12
19.08.2023 07:00:00;19.08.2023 08:00:00;104.76
19.08.2023 08:00:00;19.08.2023 09:00:00;117.99
19.08.2023 09:00:00;19.08.2023 10:00:00;120.85
19.08.2023 10:00:00;19.08.2023 11:00:00;150.02
19.08.2023 11:00:00;19.08.2023 12:00:00;212.31
19.08.2023 12:00:00;19.08.2023 13:00:00;117.15
19.08.2023 13:00:00;19.08.2023 14:00:00;102.25
19.08.2023 14:00:00;19.08.2023 15:00:00;130.44
19.08.2023 15:00:00;19.08.2023 16:00:00;126
19.08.2023 16:00:00;19.08.2023 17:00:00;133.11
19.08.2023 17:00:00;19.08.2023 18:00:00;150.02
19.08.2023 18:00:00;19.08.2023 19:00:00;134.02
19.08.2023 19:00:00;19.08.2023 20:00:00;166.11
19.08.2023 20:00:00;19.08.2023 21:00:00;187.2
19.08.2023 21:00:00;19.08.2023 22:00:00;134.75
19.08.2023 22:00:00;19.08.2023 23:00:00;139.19
19.08.2023 23:00:00;20.08.2023 00:00:00;123.71
20.08.2023 00:00:00;20.08.2023 01:00:00;40.65
20.08.2023 01:00:00;20.08.2023 02:00:00;50.23
20.08.2023 02:00:00;20.08.2023 03:00:00;36.83
20.08.2023 03:00:00;20.08.2023 04:00:00;40
20.08.2023 04:00:00;20.08.2023 05:00:00;26.64
20.08.2023 05:00:00;20.08.2023 06:00:00;28.43
20.08.2023 06:00:00;20.08.2023 07:00:00;38.34
20.08.2023 07:00:00;20.08.2023 08:00:00;31.03
20.08.2023 08:00:00;20.08.2023 09:00:00;74.2
20.08.2023 09:00:00;20.08.2023 10:00:00;98.99
20.08.2023 10:00:00;20.08.2023 11:00:00;99.99
20.08.2023 11:00:00;20.08.2023 12:00:00;100
20.08.2023 12:00:00;20.08.2023 13:00:00;99.99
20.08.2023 13:00:00;20.08.2023 14:00:00;79.81
20.08.2023 14:00:00;20.08.2023 15:00:00;99.99
20.08.2023 15:00:00;20.08.2023 16:00:00;98.87
20.08.2023 16:00:00;20.08.2023 17:00:00;73.25
20.08.2023 17:00:00;20.08.2023 18:00:00;99.97
20.08.2023 18:00:00;20.08.2023 19:00:00;149.9
20.08.2023 19:00:00;20.08.2023 20:00:00;199.77
20.08.2023 20:00:00;20.08.2023 21:00:00;250.04
20.08.2023 21:00:00;20.08.2023 22:00:00;201
20.08.2023 22:00:00;20.08.2023 23:00:00;250.01
20.08.2023 23:00:00;21.08.2023 00:00:00;126.71
21.08.2023 00:00:00;21.08.2023 01:00:00;100
21.08.2023 01:00:00;21.08.2023 02:00:00;111.95
21.08.2023 02:00:00;21.08.2023 03:00:00;101.67
21.08.2023 03:00:00;21.08.2023 04:00:00;98.71
21.08.2023 04:00:00;21.08.2023 05:00:00;95.1
21.08.2023 05:00:00;21.08.2023 06:00:00;97.44
21.08.2023 06:00:00;21.08.2023 07:00:00;117.89
21.08.2023 07:00:00;21.08.2023 08:00:00;350
21.08.2023 08:00:00;21.08.2023 09:00:00;325.09
21.08.2023 09:00:00;21.08.2023 10:00:00;549.92
21.08.2023 10:00:00;21.08.2023 11:00:00;250.08
21.08.2023 11:00:00;21.08.2023 12:00:00;483.02
21.08.2023 12:00:00;21.08.2023 13:00:00;250.09
21.08.2023 13:00:00;21.08.2023 14:00:00;250.07
21.08.2023 14:00:00;21.08.2023 15:00:00;250.05
21.08.2023 15:00:00;21.08.2023 16:00:00;343.92
21.08.2023 16:00:00;21.08.2023 17:00:00;300.04
21.08.2023 17:00:00;21.08.2023 18:00:00;150
21.08.2023 18:00:00;21.08.2023 19:00:00;300.04
21.08.2023 19:00:00;21.08.2023 20:00:00;549.95
21.08.2023 20:00:00;21.08.2023 21:00:00;250.07
21.08.2023 21:00:00;21.08.2023 22:00:00;204.39
21.08.2023 22:00:00;21.08.2023 23:00:00;169
21.08.2023 23:00:00;22.08.2023 00:00:00;136.01
22.08.2023 00:00:00;22.08.2023 01:00:00;115
22.08.2023 01:00:00;22.08.2023 02:00:00;113.69
22.08.2023 02:00:00;22.08.2023 03:00:00;104.91
22.08.2023 03:00:00;22.08.2023 04:00:00;103.43
22.08.2023 04:00:00;22.08.2023 05:00:00;103.5
22.08.2023 05:00:00;22.08.2023 06:00:00;105.84
22.08.2023 06:00:00;22.08.2023 07:00:00;140.07
22.08.2023 07:00:00;22.08.2023 08:00:00;161.58
22.08.2023 08:00:00;22.08.2023 09:00:00;250.01
22.08.2023 09:00:00;22.08.2023 10:00:00;250
